Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP19,45,Male,Heritage,Simultaneous,22,2,0,0,0,36,4,30,Intermediate,Intermediate,16,20,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,36,9386,1.1669909722586795,0.6991904272012164,1.429904491212524,-0.3540153203831404,-1.231894211609354,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,-0.32497003190219836
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,27,-5228,-0.2882327100156983,-0.6135752728500472,0.024442811815598806,-0.3540153203831404,0.7334399063338932,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.32497003190219836
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,0,A,47P,19,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,27,-95053,-0.2882327100156983,-0.6135752728500472,0.024442811815598806,-0.3540153203831404,0.7334399063338932,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.32497003190219836
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,27,-11415,-0.2882327100156983,-0.6135752728500472,0.024442811815598806,-0.3540153203831404,0.7334399063338932,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.32497003190219836
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,0,A,49P,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,27,-34938,-0.2882327100156983,-0.6135752728500472,0.024442811815598806,-0.3540153203831404,0.7334399063338932,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.32497003190219836
HSP21,63,Female,Heritage,Simultaneous,18,2,0,0,0,22,2,42,Advanced,Advanced,12,15,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,27,9386,-0.2882327100156983,-0.6135752728500472,0.024442811815598806,-0.3540153203831404,0.7334399063338932,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,-0.32497003190219836
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,0,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,9386,0.19684185074242763,0.6991904272012164,-0.2566495240637862,-0.3540153203831404,-0.4130049957996677,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,-0.32497003190219836
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,0,B,49P,11,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-34938,0.19684185074242763,0.6991904272012164,-0.2566495240637862,-0.3540153203831404,-0.4130049957996677,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.32497003190219836
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,0,B,48P,21,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-11415,0.19684185074242763,0.6991904272012164,-0.2566495240637862,-0.3540153203831404,-0.4130049957996677,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.32497003190219836
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,0,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-95053,0.19684185074242763,0.6991904272012164,-0.2566495240637862,-0.3540153203831404,-0.4130049957996677,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.32497003190219836
HSP28,80,Female,Heritage,Simultaneous,28,2,0,0,0,34,3,35,Intermediate,Intermediate,16,14,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-5228,0.19684185074242763,0.6991904272012164,-0.2566495240637862,-0.3540153203831404,-0.4130049957996677,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.32497003190219836
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,0,B,50P,1,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,9386,0.19684185074242763,0.04280757717558458,0.30553514769498386,2.3601021358876024,-2.0507834274190406,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,-0.32497003190219836
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,0,B,49P,11,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-34938,0.19684185074242763,0.04280757717558458,0.30553514769498386,2.3601021358876024,-2.0507834274190406,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.32497003190219836
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,0,B,48P,21,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-11415,0.19684185074242763,0.04280757717558458,0.30553514769498386,2.3601021358876024,-2.0507834274190406,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.32497003190219836
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,0,B,47P,31,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-95053,0.19684185074242763,0.04280757717558458,0.30553514769498386,2.3601021358876024,-2.0507834274190406,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.32497003190219836
HSP30,82,Female,Heritage,Simultaneous,20,2,0,2,0,26,1,25,Intermediate,Intermediate,14,16,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-5228,0.19684185074242763,0.04280757717558458,0.30553514769498386,2.3601021358876024,-2.0507834274190406,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.32497003190219836
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,46P,9,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-5228,0.19684185074242763,0.3709990021884005,0.024442811815598806,-0.3540153203831404,0.8972177494958306,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.32497003190219836
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,47P,19,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-95053,0.19684185074242763,0.3709990021884005,0.024442811815598806,-0.3540153203831404,0.8972177494958306,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.32497003190219836
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-11415,0.19684185074242763,0.3709990021884005,0.024442811815598806,-0.3540153203831404,0.8972177494958306,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.32497003190219836
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-34938,0.19684185074242763,0.3709990021884005,0.024442811815598806,-0.3540153203831404,0.8972177494958306,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.32497003190219836
HSP33,86,Male,Heritage,Simultaneous,26,2,0,0,0,29,5,43,Advanced,Advanced,15,15,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,9386,0.19684185074242763,0.3709990021884005,0.024442811815598806,-0.3540153203831404,0.8972177494958306,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,-0.32497003190219836
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,34,-5228,0.8436079317532622,1.0273818522140323,0.5866274835743689,-0.3540153203831404,-0.08544930947579316,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,0.8270507347054716
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,47P,19,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,34,-95053,0.8436079317532622,1.0273818522140323,0.5866274835743689,-0.3540153203831404,-0.08544930947579316,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,0.8270507347054716
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,48P,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,34,-11415,0.8436079317532622,1.0273818522140323,0.5866274835743689,-0.3540153203831404,-0.08544930947579316,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,0.8270507347054716
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,49P,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,34,-34938,0.8436079317532622,1.0273818522140323,0.5866274835743689,-0.3540153203831404,-0.08544930947579316,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,0.8270507347054716
HSP35,88,Female,Heritage,Simultaneous,25,2,0,0,2.5,36,4,37,Intermediate,Intermediate,17,17,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,34,9386,0.8436079317532622,1.0273818522140323,0.5866274835743689,-0.3540153203831404,-0.08544930947579316,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,0.8270507347054716
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,13,9386,-2.5519139935536193,-2.5827238229269427,-2.2242958752194815,-0.3540153203831404,0.2421063768480814,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,-0.32497003190219836
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,49P,11,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,13,-34938,-2.5519139935536193,-2.5827238229269427,-2.2242958752194815,-0.3540153203831404,0.2421063768480814,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.32497003190219836
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,48P,21,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,13,-11415,-2.5519139935536193,-2.5827238229269427,-2.2242958752194815,-0.3540153203831404,0.2421063768480814,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.32497003190219836
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,13,-95053,-2.5519139935536193,-2.5827238229269427,-2.2242958752194815,-0.3540153203831404,0.2421063768480814,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.32497003190219836
HSP41,91,Male,Heritage,Simultaneous,18,2,0,0,0,29,3,39,Intermediate,Intermediate,6,7,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,13,-5228,-2.5519139935536193,-2.5827238229269427,-2.2242958752194815,-0.3540153203831404,0.2421063768480814,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.32497003190219836
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,0,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,25,9386,-0.6116157505211156,0.04280757717558458,-1.0999265317019413,-0.3540153203831404,-0.576782838961605,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,-0.32497003190219836
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,0,B,49P,11,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,25,-34938,-0.6116157505211156,0.04280757717558458,-1.0999265317019413,-0.3540153203831404,-0.576782838961605,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.32497003190219836
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,0,B,48P,21,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,25,-11415,-0.6116157505211156,0.04280757717558458,-1.0999265317019413,-0.3540153203831404,-0.576782838961605,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.32497003190219836
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,0,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,25,-95053,-0.6116157505211156,0.04280757717558458,-1.0999265317019413,-0.3540153203831404,-0.576782838961605,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.32497003190219836
HSP47,100,Male,Heritage,Simultaneous,20,2,0,0,0,30,3,34,Intermediate,Intermediate,14,11,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,25,-5228,-0.6116157505211156,0.04280757717558458,-1.0999265317019413,-0.3540153203831404,-0.576782838961605,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.32497003190219836
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,0,A,46P,9,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-5228,-0.44992423026840694,-0.2853838478372313,-0.5377418599431713,-0.3540153203831404,0.07832853368614412,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.32497003190219836
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,0,A,47P,19,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-95053,-0.44992423026840694,-0.2853838478372313,-0.5377418599431713,-0.3540153203831404,0.07832853368614412,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.32497003190219836
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-11415,-0.44992423026840694,-0.2853838478372313,-0.5377418599431713,-0.3540153203831404,0.07832853368614412,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.32497003190219836
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,0,A,49P,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-34938,-0.44992423026840694,-0.2853838478372313,-0.5377418599431713,-0.3540153203831404,0.07832853368614412,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.32497003190219836
HSP51,105,Female,Heritage,Simultaneous,21,2,0,0,0,40,3,38,Intermediate,Intermediate,13,13,0,A,50P,49,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,9386,-0.44992423026840694,-0.2853838478372313,-0.5377418599431713,-0.3540153203831404,0.07832853368614412,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,-0.32497003190219836
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,25,-5228,-0.6116157505211156,-0.2853838478372313,-0.8188341958225562,-0.3540153203831404,0.8972177494958306,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.32497003190219836
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,0,A,47P,19,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,25,-95053,-0.6116157505211156,-0.2853838478372313,-0.8188341958225562,-0.3540153203831404,0.8972177494958306,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.32497003190219836
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,0,A,48P,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,25,-11415,-0.6116157505211156,-0.2853838478372313,-0.8188341958225562,-0.3540153203831404,0.8972177494958306,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.32497003190219836
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,0,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,25,-34938,-0.6116157505211156,-0.2853838478372313,-0.8188341958225562,-0.3540153203831404,0.8972177494958306,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.32497003190219836
HSP52,106,Female,Heritage,Simultaneous,21,2,0,0,0,35,2,43,Advanced,Native Range,13,12,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,25,9386,-0.6116157505211156,-0.2853838478372313,-0.8188341958225562,-0.3540153203831404,0.8972177494958306,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,-0.32497003190219836
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,0,B,50P,1,NA,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,24,9386,-0.7733072707738242,-0.6135752728500472,-0.8188341958225562,-0.3540153203831404,-1.0681163684474169,-0.9331602295630539,1.001539117854308,-0.9422301064519524,NA,-0.32497003190219836
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,0,B,49P,11,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,24,-34938,-0.7733072707738242,-0.6135752728500472,-0.8188341958225562,-0.3540153203831404,-1.0681163684474169,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.32497003190219836
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,0,B,48P,21,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,24,-11415,-0.7733072707738242,-0.6135752728500472,-0.8188341958225562,-0.3540153203831404,-1.0681163684474169,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.32497003190219836
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,0,B,47P,31,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,24,-95053,-0.7733072707738242,-0.6135752728500472,-0.8188341958225562,-0.3540153203831404,-1.0681163684474169,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.32497003190219836
HSP56,114,Female,Heritage,Simultaneous,22,2,0,0,0,24,1,31,Intermediate,Intermediate,12,12,0,B,46P,41,0,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,24,-5228,-0.7733072707738242,-0.6135752728500472,-0.8188341958225562,-0.3540153203831404,-1.0681163684474169,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.32497003190219836
HSP58,116,Male,Heritage,Simultaneous,21,2,0,1,0,32,4,35,Intermediate,Intermediate,18,20,0,A,46P,9,NA,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-5228,1.4903740127640968,1.355573277226848,1.429904491212524,1.003043407752231,-0.4130049957996677,-0.9793317760614253,0.6041927282658974,-0.8657355650536287,NA,-0.32497003190219836
HSP58,116,Male,Heritage,Simultaneous,21,2,0,1,0,32,4,35,Intermediate,Intermediate,18,20,0,A,47P,19,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-95053,1.4903740127640968,1.355573277226848,1.429904491212524,1.003043407752231,-0.4130049957996677,1.3251046810035016,-1.838098187621538,1.8113852208635972,NA,-0.32497003190219836
HSP58,116,Male,Heritage,Simultaneous,21,2,0,1,0,32,4,35,Intermediate,Intermediate,18,20,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-11415,1.4903740127640968,1.355573277226848,1.429904491212524,1.003043407752231,-0.4130049957996677,-0.4873209911190525,0.435971699636946,-0.17468804273610622,NA,-0.32497003190219836
HSP58,116,Male,Heritage,Simultaneous,21,2,0,1,0,32,4,35,Intermediate,Intermediate,18,20,0,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,38,-34938,1.4903740127640968,1.355573277226848,1.429904491212524,1.003043407752231,-0.4130049957996677,1.0747083157400303,-0.20360535813561345,0.17126849337808991,NA,-0.32497003190219836
