Participant_ID,Seq_part,Gender,ExpGroup,HerGroup,Age,Langs,AoA_SPA,AoA_ENG,LOR,SelfProf,SelfDom,DELE,ProfGroup,NativeRange,FofA_Prod,FofA_Comp,BLE,Battery,Item,Seq_Item,Response,MainVerb,VerbList,Token_Main_Lemma,Token_Main_Pret,Token_Main_Imp,Reg_Main,Reg_Numerical,Syntax_Main,SubVerb,Token_Sub,Morpheme,Property,Task,Modality,MV_Class,SV_Class,Condition,Verb_Condition,Grupo,Tarea,FofA,Token_Differential,FofA_Std,FofA_Prod_Std,FofA_Comp_Std,AoA_ENG_Std,DELE_Std,Token_Main_Std,Token_Differential_Std,Token_Pret_Std,Token_Sub_Std,LOR_Std
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,0,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,9386,0.39458803843362256,0.41210404894445696,0.3718498219013889,0.4991659710623978,1.4927852327523747,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,1.0507178369230865
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,0,B,49P,11,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-34938,0.39458803843362256,0.41210404894445696,0.3718498219013889,0.4991659710623978,1.4927852327523747,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,1.0507178369230865
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,0,B,48P,21,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-11415,0.39458803843362256,0.41210404894445696,0.3718498219013889,0.4991659710623978,1.4927852327523747,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,1.0507178369230865
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,0,B,47P,31,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-95053,0.39458803843362256,0.41210404894445696,0.3718498219013889,0.4991659710623978,1.4927852327523747,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,1.0507178369230865
HSP24,70,Female,Heritage,Sequential,28,2,0,5,4.5,40,3,48,Advanced,Native Range,16,16,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,32,-5228,0.39458803843362256,0.41210404894445696,0.3718498219013889,0.4991659710623978,1.4927852327523747,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,1.0507178369230865
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,0,A,46P,9,NA,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-5228,0.17123631856553442,0.1913340227242122,0.14873992876055547,-0.748748956593597,0.30384124206464236,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.6684927510829819
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,0,A,47P,19,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-95053,0.17123631856553442,0.1913340227242122,0.14873992876055547,-0.748748956593597,0.30384124206464236,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.6684927510829819
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-11415,0.17123631856553442,0.1913340227242122,0.14873992876055547,-0.748748956593597,0.30384124206464236,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.6684927510829819
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,0,A,49P,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-34938,0.17123631856553442,0.1913340227242122,0.14873992876055547,-0.748748956593597,0.30384124206464236,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.6684927510829819
HSP25,73,Female,Heritage,Sequential,20,2,0,3,0,40,5,42,Advanced,Advanced,15,15,0,A,50P,49,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,9386,0.17123631856553442,0.1913340227242122,0.14873992876055547,-0.748748956593597,0.30384124206464236,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.6684927510829819
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,35,-5228,0.7296156182357548,0.8536441013849464,0.5949597150422223,-0.748748956593597,0.501998573845931,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.6684927510829819
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,0,A,47P,19,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,35,-95053,0.7296156182357548,0.8536441013849464,0.5949597150422223,-0.748748956593597,0.501998573845931,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.6684927510829819
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,35,-11415,0.7296156182357548,0.8536441013849464,0.5949597150422223,-0.748748956593597,0.501998573845931,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.6684927510829819
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,0,A,49P,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,35,-34938,0.7296156182357548,0.8536441013849464,0.5949597150422223,-0.748748956593597,0.501998573845931,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.6684927510829819
HSP27,78,Female,Heritage,Sequential,25,2,0,3,0,40,5,43,Advanced,Advanced,18,17,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,35,9386,0.7296156182357548,0.8536441013849464,0.5949597150422223,-0.748748956593597,0.501998573845931,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.6684927510829819
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,17,-5228,-1.2805498605770385,-1.354056160817501,-1.1899194300844451,-0.748748956593597,-0.29063075327922383,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.2864459537483
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,0,A,47P,19,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,17,-95053,-1.2805498605770385,-1.354056160817501,-1.1899194300844451,-0.748748956593597,-0.29063075327922383,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.2864459537483
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,17,-11415,-1.2805498605770385,-1.354056160817501,-1.1899194300844451,-0.748748956593597,-0.29063075327922383,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.2864459537483
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,0,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,17,-34938,-1.2805498605770385,-1.354056160817501,-1.1899194300844451,-0.748748956593597,-0.29063075327922383,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.2864459537483
HSP29,81,Female,Heritage,Sequential,25,2,0,3,1,26,3,39,Intermediate,Intermediate,8,9,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,17,9386,-1.2805498605770385,-1.354056160817501,-1.1899194300844451,-0.748748956593597,-0.29063075327922383,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.2864459537483
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-5228,-0.610494700972774,-0.470976055936522,-0.7436996438027782,-0.12479149276559959,0.10568391028335361,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.6684927510829819
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,0,A,47P,19,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-95053,-0.610494700972774,-0.470976055936522,-0.7436996438027782,-0.12479149276559959,0.10568391028335361,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.6684927510829819
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,0,A,48P,29,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-11415,-0.610494700972774,-0.470976055936522,-0.7436996438027782,-0.12479149276559959,0.10568391028335361,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.6684927510829819
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,0,A,49P,39,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,23,-34938,-0.610494700972774,-0.470976055936522,-0.7436996438027782,-0.12479149276559959,0.10568391028335361,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.6684927510829819
HSP31,83,Female,Heritage,Sequential,20,2,0,4,0,38,5,41,Advanced,Advanced,12,11,0,A,50P,49,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,23,9386,-0.610494700972774,-0.470976055936522,-0.7436996438027782,-0.12479149276559959,0.10568391028335361,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.6684927510829819
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,0,B,50P,1,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,9386,-0.27546712117064187,-0.25020602971627726,-0.29747985752111133,-0.748748956593597,0.501998573845931,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.6684927510829819
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,0,B,49P,11,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-34938,-0.27546712117064187,-0.25020602971627726,-0.29747985752111133,-0.748748956593597,0.501998573845931,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.6684927510829819
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,0,B,48P,21,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-11415,-0.27546712117064187,-0.25020602971627726,-0.29747985752111133,-0.748748956593597,0.501998573845931,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.6684927510829819
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,0,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-95053,-0.27546712117064187,-0.25020602971627726,-0.29747985752111133,-0.748748956593597,0.501998573845931,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.6684927510829819
HSP32,84,Male,Heritage,Sequential,25,2,0,3,0,31,4,43,Advanced,Advanced,13,13,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-5228,-0.27546712117064187,-0.25020602971627726,-0.29747985752111133,-0.748748956593597,0.501998573845931,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.6684927510829819
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,0,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,14,9386,-1.6155774403791707,-1.5748261870377458,-1.636139216366112,2.3710383625463898,0.30384124206464236,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,2.3878816275944734
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,0,B,49P,11,1,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,14,-34938,-1.6155774403791707,-1.5748261870377458,-1.636139216366112,2.3710383625463898,0.30384124206464236,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,2.3878816275944734
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,0,B,48P,21,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,14,-11415,-1.6155774403791707,-1.5748261870377458,-1.636139216366112,2.3710383625463898,0.30384124206464236,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,2.3878816275944734
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,0,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,14,-95053,-1.6155774403791707,-1.5748261870377458,-1.636139216366112,2.3710383625463898,0.30384124206464236,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,2.3878816275944734
HSP34,87,Male,Heritage,Sequential,22,2,0,8,8,33,3,42,Advanced,Advanced,7,7,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,14,-5228,-1.6155774403791707,-1.5748261870377458,-1.636139216366112,2.3710383625463898,0.30384124206464236,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,2.3878816275944734
HSP36,89,Male,Heritage,Sequential,25,2,0,0,0.75,30,3,45,Advanced,Native Range,9,11,0.75,B,50P,1,1,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,20,9386,-0.9455222807749063,-1.1332861345972562,-0.7436996438027782,-2.620621348077589,0.8983132374085085,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.3819576530819705
HSP36,89,Male,Heritage,Sequential,25,2,0,0,0.75,30,3,45,Advanced,Native Range,9,11,0.75,B,49P,11,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,20,-34938,-0.9455222807749063,-1.1332861345972562,-0.7436996438027782,-2.620621348077589,0.8983132374085085,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.3819576530819705
HSP36,89,Male,Heritage,Sequential,25,2,0,0,0.75,30,3,45,Advanced,Native Range,9,11,0.75,B,48P,21,1,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,20,-11415,-0.9455222807749063,-1.1332861345972562,-0.7436996438027782,-2.620621348077589,0.8983132374085085,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.3819576530819705
HSP36,89,Male,Heritage,Sequential,25,2,0,0,0.75,30,3,45,Advanced,Native Range,9,11,0.75,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,20,-95053,-0.9455222807749063,-1.1332861345972562,-0.7436996438027782,-2.620621348077589,0.8983132374085085,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.3819576530819705
HSP36,89,Male,Heritage,Sequential,25,2,0,0,0.75,30,3,45,Advanced,Native Range,9,11,0.75,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,20,-5228,-0.9455222807749063,-1.1332861345972562,-0.7436996438027782,-2.620621348077589,0.8983132374085085,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.3819576530819705
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,0,B,50P,1,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,9386,-0.27546712117064187,-0.25020602971627726,-0.29747985752111133,-0.748748956593597,-2.272204071092111,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.6684927510829819
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,0,B,49P,11,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-34938,-0.27546712117064187,-0.25020602971627726,-0.29747985752111133,-0.748748956593597,-2.272204071092111,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.6684927510829819
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,0,B,48P,21,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-11415,-0.27546712117064187,-0.25020602971627726,-0.29747985752111133,-0.748748956593597,-2.272204071092111,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.6684927510829819
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,0,B,47P,31,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-95053,-0.27546712117064187,-0.25020602971627726,-0.29747985752111133,-0.748748956593597,-2.272204071092111,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.6684927510829819
HSP42,92,Male,Heritage,Sequential,26,2,0,3,0,29,3,29,Intermediate,Intermediate,13,13,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,26,-5228,-0.27546712117064187,-0.25020602971627726,-0.29747985752111133,-0.748748956593597,-2.272204071092111,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.6684927510829819
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,0,B,50P,1,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,28,9386,-0.05211540130255372,-0.029436003496032526,-0.07436996438027794,-0.12479149276559959,0.7001559056272197,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.6684927510829819
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,0,B,49P,11,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,28,-34938,-0.05211540130255372,-0.029436003496032526,-0.07436996438027794,-0.12479149276559959,0.7001559056272197,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.6684927510829819
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,0,B,48P,21,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,28,-11415,-0.05211540130255372,-0.029436003496032526,-0.07436996438027794,-0.12479149276559959,0.7001559056272197,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.6684927510829819
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,0,B,47P,31,1,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,28,-95053,-0.05211540130255372,-0.029436003496032526,-0.07436996438027794,-0.12479149276559959,0.7001559056272197,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.6684927510829819
HSP45,97,Female,Heritage,Sequential,20,2,0,4,0,38,4,44,Advanced,Advanced,14,14,0,B,46P,41,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,28,-5228,-0.05211540130255372,-0.029436003496032526,-0.07436996438027794,-0.12479149276559959,0.7001559056272197,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.6684927510829819
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,0,A,46P,9,1,#09: doler,doler,69627,11678,6450,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-5228,0.17123631856553442,0.1913340227242122,0.14873992876055547,-0.748748956593597,-1.0832600804043788,-0.9798305807965304,0.6045004627856403,-0.8661765116355259,NA,-0.6684927510829819
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,0,A,47P,19,0,#04: vivir,vivir,599425,225093,130040,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-95053,0.17123631856553442,0.1913340227242122,0.14873992876055547,-0.748748956593597,-1.0832600804043788,1.325779598846005,-1.839034389327625,1.8123078168084565,NA,-0.6684927510829819
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,0,A,48P,29,0,#07: faltar,faltar,182742,66767,55352,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-11415,0.17123631856553442,0.1913340227242122,0.14873992876055547,-0.748748956593597,-1.0832600804043788,-0.48756919915623465,0.4361937538513261,-0.17477701689686861,NA,-0.6684927510829819
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,0,A,49P,39,0,#05: gustar,gustar,541858,94346,59408,Regular,1,DativeExp,NA,NA,Aspect,Imperfect,EAPT,Production,Frequent,NA,J,Regular imperfect filler,Herencia,Producción,30,-34938,0.17123631856553442,0.1913340227242122,0.14873992876055547,-0.748748956593597,-1.0832600804043788,1.0752556987718602,-0.20370906080228202,0.1713557258539061,NA,-0.6684927510829819
HSP46,99,Male,Heritage,Sequential,23,2,0,3,0,29,8,35,Intermediate,Intermediate,15,15,0,A,50P,49,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,30,9386,0.17123631856553442,0.1913340227242122,0.14873992876055547,-0.748748956593597,-1.0832600804043788,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.6684927510829819
HSP48,102,Female,Heritage,Sequential,22,2,0,4,0,35,0,34,Intermediate,Intermediate,11,11,0,B,50P,1,0,#08: amar,amar,80242,5580,14966,Regular,1,Canonical,NA,NA,Aspect,Imperfect,EAPT,Production,Infrequent,NA,J,Regular imperfect filler,Herencia,Producción,22,9386,-0.7221705609068182,-0.6917460821567667,-0.7436996438027782,-0.12479149276559959,-1.2814174121856674,-0.9336355176651,1.0020492334929407,-0.9427100141299682,NA,-0.6684927510829819
